Supplier Portal Key,T2 Supplier Name,Original T2 Values,Article Count,Mapped Article Count,Unmapped Article Count,Supplier Detail URL,Connection Status
HUBO,HUBO,HUBO-Organic | HUBO-Quote,3,0,3,supplier-detail.html?supplier=HUBO,Connected via Standardized T2 Supplier
HWEAR FH27,HWEAR FH27,Hwear FH27 -Quote,1,1,0,supplier-detail.html?supplier=HWEAR%20FH27,Connected via Standardized T2 Supplier
HYPERBOLA,HYPERBOLA,Hyperbola-China | Hyperbola-Quote,2,2,0,supplier-detail.html?supplier=HYPERBOLA,Connected via Standardized T2 Supplier
INDOTAICHEN,INDOTAICHEN,"Indotaichen - Indonesia | Indotaichen- SP26 Q1 & Q2 | Indotaichen-Indonesia | Indotaichen-Indonesia - 20,000y-34,000y",5,0,5,supplier-detail.html?supplier=INDOTAICHEN,Connected via Standardized T2 Supplier
INTAI,INTAI,Intai-Quote,4,3,1,supplier-detail.html?supplier=INTAI,Connected via Standardized T2 Supplier
J AND B,J AND B,J&B - VN | J&B VN | J&B-China | J&B-J&B Opt 2 | J&B-Quote | J&B-Taiwan -SP26 | J&B-VN | J&B-Vietnam,17,13,4,supplier-detail.html?supplier=J%20AND%20B,Connected via Standardized T2 Supplier
J JAMM WORKS INTERNATIONAL,J JAMM WORKS INTERNATIONAL,J'Jamm Works International-China,1,0,1,supplier-detail.html?supplier=J%20JAMM%20WORKS%20INTERNATIONAL,Connected via Standardized T2 Supplier
JJAMM,JJAMM,JJAMM-China | Jjamm-China,9,0,9,supplier-detail.html?supplier=JJAMM,Connected via Standardized T2 Supplier
KINGWHALE,KINGWHALE,Kingwhale-Taiwan,3,3,0,supplier-detail.html?supplier=KINGWHALE,Connected via Standardized T2 Supplier
KIYI,KIYI,KIYI- CN,1,1,0,supplier-detail.html?supplier=KIYI,Connected via Standardized T2 Supplier
LABTEX,LABTEX,Labtex-Taiwan | Labtex-Taiwan FA26 Q3/Q4,3,1,2,supplier-detail.html?supplier=LABTEX,Connected via Standardized T2 Supplier
LEEJO,LEEJO,Leejo-South Korea,1,1,0,supplier-detail.html?supplier=LEEJO,Connected via Standardized T2 Supplier
M ORO INTERNATIONAL,M ORO INTERNATIONAL,M.Oro International Limited-China | M.Oro International Limited-Quote,2,1,1,supplier-detail.html?supplier=M%20ORO%20INTERNATIONAL,Connected via Standardized T2 Supplier
MAS,MAS,MAS-Quote | MAS-Sri Lanka,5,5,0,supplier-detail.html?supplier=MAS,Connected via Standardized T2 Supplier
NICE GAIN,NICE GAIN,Nice Gain-China,1,1,0,supplier-detail.html?supplier=NICE%20GAIN,Connected via Standardized T2 Supplier
OLIMPIAS,OLIMPIAS,Olimpias-Italy,1,1,0,supplier-detail.html?supplier=OLIMPIAS,Connected via Standardized T2 Supplier
POLARTEC,POLARTEC,Polartec-China,1,1,0,supplier-detail.html?supplier=POLARTEC,Connected via Standardized T2 Supplier
SABRINA,SABRINA,Sabrina-Taiwan,1,1,0,supplier-detail.html?supplier=SABRINA,Connected via Standardized T2 Supplier
SEWANG VINA,SEWANG VINA,Sewang Vina-Sewang,1,1,0,supplier-detail.html?supplier=SEWANG%20VINA,Connected via Standardized T2 Supplier
SGO,SGO,Sgo-Quote,1,0,1,supplier-detail.html?supplier=SGO,Connected via Standardized T2 Supplier
SHANGTEX,SHANGTEX,Shangtex-China,5,0,5,supplier-detail.html?supplier=SHANGTEX,Connected via Standardized T2 Supplier
SOCO,SOCO,Soco-China,2,0,2,supplier-detail.html?supplier=SOCO,Connected via Standardized T2 Supplier
TEIJIN,TEIJIN,Teijin - China-SP26 | Teijin - Thailand | Teijin-China | Teijin-JP | Teijin-Japan | Teijin-Japan-SP26 | Teijin-Quote,8,8,0,supplier-detail.html?supplier=TEIJIN,Connected via Standardized T2 Supplier
TORAY,TORAY,Toray-China | Toray-Icelandic Cozy 2L | Toray-Quote,3,3,0,supplier-detail.html?supplier=TORAY,Connected via Standardized T2 Supplier
TOYOTA,TOYOTA,Toyota-Japan | Toyota-Quote,2,2,0,supplier-detail.html?supplier=TOYOTA,Connected via Standardized T2 Supplier
TREND,TREND,Trend Textile | Trend Textile - China,2,2,0,supplier-detail.html?supplier=TREND,Connected via Standardized T2 Supplier
UNIFIELD,UNIFIELD,Unifield - 2027 | Unifield China | Unifield-CN | Unifield-China | Unifield-Quote | Unifield-Unifield China,21,21,0,supplier-detail.html?supplier=UNIFIELD,Connected via Standardized T2 Supplier
UNITED BERRY,UNITED BERRY,United Berry-TW | United Berry-Taiwan,4,4,0,supplier-detail.html?supplier=UNITED%20BERRY,Connected via Standardized T2 Supplier
UPW,UPW,UPW-Hong Kong | UPW-Quote,2,0,2,supplier-detail.html?supplier=UPW,Connected via Standardized T2 Supplier
VICTORIA,VICTORIA,Victoria Textile-korea,1,0,1,supplier-detail.html?supplier=VICTORIA,Connected via Standardized T2 Supplier
YOUNGONE,YOUNGONE,Youngone-designtex Vietnam,1,1,0,supplier-detail.html?supplier=YOUNGONE,Connected via Standardized T2 Supplier
YOUNGTEX,YOUNGTEX,Youngtex | Youngtex - China | Youngtex-China | Youngtex-Korea,10,7,3,supplier-detail.html?supplier=YOUNGTEX,Connected via Standardized T2 Supplier
YRC,YRC,YRC-Quote,1,0,1,supplier-detail.html?supplier=YRC,Connected via Standardized T2 Supplier
YU YUANG,YU YUANG,Yu Yuang-China | Yu Yuang-Taiwan | Yu Yuang-Taiwan-SP25/FA25 | Yu Yuang-Yu-Yuang-Taiwan,6,5,1,supplier-detail.html?supplier=YU%20YUANG,Connected via Standardized T2 Supplier
