NO.,Case ID,Status,Season,PO #,Style #,Article #,Color ,Report #,Report Date,Failure,Applicant,Review Conclusion,Due Date,Remarks,Corrective Action Completed,C.A Report#
40,N/A,Closed,SP26,N/A,"V5033, VW5059",948WR3L,BLACK,SL52515314691301TX,7/9/2025,TOF 321ppm,TORAY,Rejected – CAP & Retest Required,N/A,CAP Completed,Yes,SL52515326042401TX
41,N/A,Closed,SP26,N/A,ULINE Tape 1 & Tape 2,Receipt Paper,White,TX72529_2025_AC,7/25/2025,BPS Failures by 12000ppm & 10900ppm,VUORI,Reference Only,N/A,,N/A,John: From Old Stock!
42,N/A,Closed,SP26,N/A,Q2 M8 - PANTS POCKET,Magnets with PVC Films,Silver/Transparent,TX81776_2025_JU,8/22/2025,Magnets (1+2) - As: 57.1ppm & PVC Film (3): Cd: 229ppm & DEHP: 224000ppm,VUORI,Rejected – CAP & Retest Required,N/A,Samples & Trial Testing Only - Retesting in progress - ETC: 09/03/2025,Yes,TX81776A-2025-JU
43,N/A,Closed,F26,N/A,V8214,V8214,Black,JAKCP250018007,9/3/2025,"Chlorobenzenes & Chlorotoluenes (CBs & CTs): CAS No. 106-46-7  Detected 1,4-Dichlorobenzene at 1.50 mg/kg (ppm).
Limit: <1 mg/kg (ppm)",MADISON 88,Marginally Accepted,N/A,Label Beanie 2.0 Finished Product,N/A,
44,N/A,Closed,F26,N/A,V8214,V8214,Black,JAKCP250019575 (Washed),9/3/2025,"Chlorobenzenes & Chlorotoluenes (CBs & CTs): CAS No. 106-46-7  Detected 1,4-Dichlorobenzene at 1.50 mg/kg (ppm).
Limit: <1 mg/kg (ppm)",MADISON 88,Marginally Accepted,N/A,Label Beanie 2.0 Finished Product,N/A,JAKCP250019575 was conducted after hand washing at 30C and line drying
45,N/A,Closed,F25 Olympic,N/A,V4123/V5097,IGMP B107 C0 B20T,(A) Chilli pepper  (B) Black,SL12500345796101TX,9/10/2025,CAS No. 647-42-7 – Total PFHxA-related Substances on both 1. Chilli pepper (Red) color: 1.40ppm and 2. Black color: 1.76ppm,TOYOTA TSUSHO,Marginally Accepted,N/A,SL12500303479001TX-1 had PFAS Pass in June,Yes,Another Bulk Tested at SGS TPE Lab.: TX91931/2025/JU had PFAS Pass!
46,N/A,Closed,SP26,N/A,N/A,ASI Leather,Brown,TX91718_2025_AC,9/18/2025,ASI Leather in Brown color – BPS detected at 988ppm ,VUORI,Rejected - Reference Only!,N/A,Already reported to John,N/A,Only at Development stage
47,N/A,Closed,FA26,N/A,V176/V1049,DWF-5666-R-LZSD, Bourbon, TX10872 _2026 _CI,1/16/2026,pH Failure by 8.3 -> Reworked: 6.7,ADVANCE UNIFIELD,CA Completed,N/A,pH requirement: 4.0~7.5  ,N/A,TX10872A_2026_CI 
48,N/A,Closed,FA26,N/A,V2123,ZJ31YCSB482,Hunter Green,SL52605272595201TX,2/6/2026,pH Failure by 8.9 -> Reworked: 6.0,SHANGTEX,CA Completed,N/A,pH requirement: 4.0~7.5  ,N/A,SL52605283890401TX
49,N/A,Closed,FA26,N/A,VW597 & V5004,575FWR2L,Black,SL52605309313101TX,4/27/2026,CAS No. 647-42-7 6:2 FTOH (PFHxA related substance): 4.88ppm,TORAY,Rejected – CAP & Retest Required,N/A,Rejected!  55Yds - CAS No. 647-42-7 6:2 FTOH (PFHxA related substance): 4.88ppm,Yes,Totally 9Lots for Re-testing.  8Lots PASSED-> Let Go!
50,2026-07-31-1,Closed,SP27,VW5185,VW5185,SW-N595,INK,F690101/LF-CTSAYSA26-11197,7/30/2026,"CAS# 678-39-7, 8:2 FTOH = 2.01 mg/kg; Total PFOA-related = 2.01 mg/kg vs limit 1 mg/kg; Total C9-C14 PFCA-related = 2.63 mg/kg vs limit 0.26 mg/kg",YOUNGTEX,Rejected – CAP & Retest Required,8/31/2026,Re-tested PFAS - N.D - CAP Completed,,F690101/LF-CTSAYSA26-13302 
51,2026-07-31-2,Retest Pending,SP27,"SP27’VW5144M5, SP27’V5112M6",VW5112,YBS-MFN216W,SANTORINI,F690101/LF-CTSAYSA26-11198,7/30/2026,"CAS# 647-42-7, 6:2 FTOH = 6.26 mg/kg; Total PFHxA-related Substances = 6.26 mg/kg vs limit 1 mg/kg",YOUNGTEX,Rejected – CAP & Retest Required,9/10/2026,"PFAS - N.D for Lot#1 (2,000yds)  2 more Lots for covering 3,000yds",,F690101/LF-CTSAYSA26-13291
52,2026-07-31-3,Retest Pending,SP27,SP27’VW5112M6, VW5144 & V5112,ECONA-PS248BS,BOTANICAL,F690101/LF-CTSAYSA26-11395  ,7/30/2026,"CAS# 678-39-7, 8:2 FTOH = 1.05 mg/kg, CAS# 865-86-1 FTOH = 0.30 mg/kg, Total of C9-C14 PFCA-related Substances = 1.35 mg/kg vs. limit 0.26 mg/kg",YOUNGTEX,Rejected – CAP & Retest Required,9/10/2026,,,
